nominee_id,name,winner,grammy_event_id
412,a te o cara,1,80
413,the poetry of places,1,81
414,american originals 1918,1,81
415,leshnoff symphony no 4 'heichalos' guitar concerto starburst,1,81
416,meltzer songs and structures,1,81
417,saariaho true fire trans ciel d'hiver,1,81
418,higdon harp concerto,1,82
419,bermel migration series for jazz ensemble orchestra,1,82
420,marsalis violin concerto in d major,1,82
421,norman sustain,1,82
422,shaw orange,1,82
423,wolfe fire in my mouth,1,82
424,old town road official movie,1,83
425,we've got to try,1,83
426,this land,1,83
427,cellophane,1,83
428,glad he's gone,1,83
429,homecoming,1,84
430,remember my name,1,84
431,birth of the cool,1,84
432,shangri-la,1,84
433,anima,1,84
434,this is america,1,85
435,golden hour,1,86
436,this is america,1,87
437,dua lipa,1,88
438,joanne where do you think you're goin',1,89
439,shallow,1,90
440,my way,1,91
441,sweetener,1,92
442,electricity,1,93
443,woman worldwide,1,94
444,steve gadd band,1,95
445,when bad does good,1,96
446,electric messiah,1,97
447,masseduction,1,98
448,from the fires,1,99
449,colors,1,100
450,best part,1,101
451,bet ain't worth the hand,1,102
452,how deep is your love,1,102
453,boo'd up,1,103
454,everything is love,1,104
455,her,1,105
456,king's dead,1,106
457,bubblin,1,106
458,this is america,1,107
459,god's plan,1,108
460,invasion of privacy,1,109
461,butterflies,1,110
462,tequila,1,111
463,space cowboy,1,112
464,golden hour,1,113
465,opium moon,1,114
466,don't fence me in,1,115
467,the window,1,116
468,emanon,1,117
469,american dreamers voices of hope music of freedom,1,118
470,back to the sunset,1,119
471,never alone,1,120
472,you say,1,121
473,hiding place,1,122
474,look up child,1,123
475,unexpected,1,124
476,sincera,1,125
477,aztlan,1,126
478,mexico por siempre,1,127
479,anniversary,1,128
480,the joke,1,129
481,the joke,1,130
482,by the way i forgive you,1,131
483,the travelin' mccourys,1,132
484,the blues is alive and well,1,133
485,please don't be dead,1,134
486,all ashore,1,135
487,no 'ane'i,1,136
488,44876,1,137
489,freedom,1,138
490,all the sounds,1,139
491,faith - a journey for all,1,140
492,equanimity the bird revelation,1,141
493,the band's visit,1,142
494,the greatest showman,1,143
495,black panther,1,144
496,shallow,1,145
497,blut und boden blood and soil,1,146
498,stars and stripes forever,1,147
499,spiderman theme,1,148
500,masseduction,1,149
501,squeeze box the complete works of weird al yankovic,1,150
502,voices of mississippi artists and musicians documented by william ferris,1,151
503,voices of mississippi artists and musicians documented by william ferris,1,152
504,colors,1,153
505,pharrell williams,1,154
506,walking away mura masa remix,1,155
507,eye in the sky - 35th anniversary edition,1,156
508,shostakovich symphonies nos 4 11,1,157
509,blanton alspaugh,1,158
510,shostakovich symphonies nos 4 11,1,159
511,bates the revolution of steve jobs,1,160
512,mcloskey zealot canticles,1,161
513,anderson laurie landfall,1,162
514,kernis violin concerto,1,163
515,songs of orpheus - monteverdi caccini d'india landi,1,164
516,fuchs piano concerto 'spiritualist' poems of life glacier rush,1,165
517,kernis violin concerto,1,166
518,this is america,1,167
519,quincy,1,168
520,24k magic,1,169
521,24k magic,1,170
522,that's what i like,1,171
523,alessia cara,1,172
524,shape of you,1,173
525,feel it still,1,174
526,tony bennett celebrates 90,1,175
527,divide,1,176
528,tonite,1,177
529,3-d the catalogue,1,178
530,prototype,1,179
531,you want it darker,1,180
532,sultan's curse,1,181
533,run,1,182
534,a deeper understanding,1,183
535,sleep well beast,1,184
536,that's what i like,1,185
537,redbone,1,186
538,that's what i like,1,187
539,starboy,1,188
540,24k magic,1,189
541,humble,1,190
542,loyalty,1,191
543,humble,1,192
544,damn,1,193
545,either way,1,194
546,better man,1,195
547,broken halos,1,196
548,from a room volume 1,1,197
549,dancing on water,1,198
550,miles beyond,1,199
551,dreams and daggers,1,200
552,rebirth,1,201
553,bringin' it,1,202
554,jazz tango,1,203
555,never have to be alone,1,204
556,what a beautiful name,1,205
557,let them fall in love,1,206
558,chain breaker,1,207
559,sing it now songs of faith hope,1,208
560,el dorado,1,209
561,residente,1,210
562,arrieros somos sesiones acusticas,1,211
563,salsa big band,1,212
564,killer diller blues,1,213
565,if we were vampires,1,214
566,the nashville sound,1,215
567,laws of gravity,1,216
568,all the rage - in concert volume one live,1,216
569,blue lonesome,1,217
570,tajmo,1,218
571,mental illness,1,219
572,kalenda,1,220
573,stony hill,1,221
574,shaka zulu revisited 30th anniversary celebration,1,222
575,feel what u feel,1,223
576,the princess diarist,1,224
577,the age of spin deep in the heart of texas,1,225
578,dear evan hansen,1,226
579,la la land,1,227
580,la la land,1,228
581,how far i'll go,1,229
582,three revolutions,1,230
583,escapades for alto saxophone and orchestra from catch me if you can,1,231
584,putin,1,232
585,el orisha de la rosa,1,233
586,pure comedy deluxe edition,1,233
587,the voyager golden record 40th anniversary edition,1,234
588,live at the whisky a go go the complete recordings,1,235
589,leonard bernstein - the composer,1,236
590,24k magic,1,237
591,greg kurstin,1,238
592,you move latroit remix,1,239
593,early americans,1,240
594,shostakovich symphony no 5 barber adagio,1,241
595,david frost,1,242
596,shostakovich symphony no 5 barber adagio,1,243
597,berg wozzeck,1,244
598,bryars the fifth century,1,245
599,death the maiden,1,246
600,transcendental,1,247
601,crazy girl crazy,1,248
602,higdon all things majestic viola concerto oboe concerto,1,249
603,viola concerto,1,250
604,humble,1,251
605,the defiant ones,1,252
606,hello,1,253
607,25,1,254
608,hello,1,255
609,chance the rapper,1,256
610,hello,1,257
611,stressed out,1,258
612,summertime willie nelson sings gershwin,1,259
613,25,1,260
614,don't let me down,1,261
615,skin,1,262
616,culcha vulcha,1,263
617,blackstar,1,264
618,dystopia,1,265
619,blackstar,1,266
620,tell me i'm pretty,1,267
621,blackstar,1,268
622,cranes in the sky,1,269
623,angel,1,270
624,lake by the ocean,1,271
625,lemonade,1,272
626,lalah hathaway live,1,273
627,no problem,1,274
628,hotline bling,1,275
629,hotline bling,1,276
630,coloring book,1,277
631,my church,1,278
632,jolene,1,279
633,humble and kind,1,280
634,a sailor's guide to earth,1,281
635,white sun ii,1,282
636,i'm so lonesome i could cry,1,283
637,take me to the alley,1,284
638,country for old men,1,285
639,presidential suite eight variations on freedom,1,286
640,tribute to irakere live in marciac,1,287
641,god provides,1,288
642,thy will,1,289
643,losing my religion,1,290
644,love remains,1,291
645,hymns,1,292
646,un besito mas,1,293
647,ilevitable,1,294
648,un azteca en el azteca vol 1 en vivo,1,295
649,donde estan,1,296
650,house of mercy,1,297
651,kid sister,1,298
652,this is where i live,1,299
653,coming home,1,300
654,porcupine meat,1,301
655,the last days of oakland,1,302
656,undercurrent,1,303
657,e walea,1,304
658,ziggy marley,1,305
659,sing me home,1,306
660,infinity plus one,1,307
661,in such good company eleven years of laughter mayhem and fun in the sandbox,1,308
662,talking for clapping,1,309
663,the color purple,1,310
664,miles ahead,1,311
665,star wars the force awakens,1,312
666,can't stop the feeling,1,313
667,spoken at midnight,1,314
668,you and i,1,315
669,flintstones,1,316
670,blackstar,1,317
671,edith piaf 1915-2015,1,318
672,sissle and blake sing shuffle along,1,319
673,the cutting edge 1965-1966 the bootleg series vol12 collector's edition,1,320
674,blackstar,1,321
675,greg kurstin,1,322
676,tearing me up rac remix,1,323
677,dutilleux sur le meme accord les citations mystere de l'instant timbres espace mouvement,1,324
678,corigliano the ghosts of versailles,1,325
679,david frost,1,326
680,shostakovich under stalin's shadow - symphonies nos 5 8 9,1,327
681,corigliano the ghosts of versailles,1,328
682,penderecki conducts penderecki volume 1,1,329
683,steve reich,1,330
684,daugherty tales of hemingway,1,331
685,schumann berg,1,332
686,shakespeare songs,1,332
687,daugherty tales of hemingway american gothic once upon a castle,1,333
688,daugherty tales of hemingway,1,334
689,formation,1,335
690,the beatles eight days a week the touring years,1,336
691,uptown funk,1,337
692,1989,1,338
693,thinking out loud,1,339
694,meghan trainor,1,340
695,thinking out loud,1,341
696,uptown funk,1,342
697,the silver lining the songs of jerome kern,1,343
698,1989,1,344
699,where are u now,1,345
700,skrillex and diplo present jack u,1,346
701,sylva,1,347
702,don't wanna fight,1,348
703,cirice,1,349
704,don't wanna fight,1,350
705,drones,1,351
706,sound color,1,352
707,earned it fifty shades of grey,1,353
708,little ghetto boy,1,354
709,really love,1,355
710,beauty behind the madness,1,356
711,black messiah,1,357
712,alright,1,358
713,these walls,1,359
714,alright,1,360
715,to pimp a butterfly,1,361
716,traveller,1,362
717,girl crush,1,363
718,girl crush,1,364
719,traveller,1,365
720,grace,1,366
721,cherokee,1,367
722,for one to love,1,368
723,past present,1,369
724,the thompson fields,1,370
725,made in brazil,1,371
726,wanna be happy,1,372
727,holy spirit,1,373
728,covered alive in asia live,1,374
729,this is not a test,1,375
730,still rockin' my soul,1,376
731,a quien quiera escuchar deluxe edition,1,377
732,hasta la raiz,1,378
733,dale,1,378
734,realidades - deluxe edition,1,379
735,son de panama,1,380
736,see that my grave is kept clean,1,381
737,24 frames,1,382
738,something more than free,1,383
739,the muscle shoals recordings,1,384
740,born to play guitar,1,385
741,bela fleck and abigail washburn,1,386
742,go go juice,1,387
743,strictly roots,1,388
744,sings,1,389
745,home,1,390
746,a full life reflections at ninety,1,391
747,live at madison square garden,1,392
748,hamilton,1,393
749,glen campbell i'll be me,1,394
750,birdman,1,395
751,glory,1,396
752,the afro latin jazz suite,1,397
753,dance of the sugar plum fairy,1,398
754,sue or in a season of crime,1,399
755,still the king celebrating the music of bob wills and his texas playboys,1,400
756,the rise fall of paramount records volume two 1928-32,1,401
757,love has many faces a quartet a ballet waiting to be danced,1,402
758,the basement tapes complete the bootleg series vol 11,1,403
759,sound color,1,404
760,jeff bhasker,1,405
761,uptown funk dave aude remix,1,406
762,amused to death,1,407
763,ask your mama,1,408
764,judith sherman,1,409
765,shostakovich under stalin's shadow - symphony no 10,1,410
766,ravel l'enfant et les sortileges sheherazade,1,411
767,rachmaninoff all-night vigil,1,412
768,filament,1,413
769,dutilleux violin concerto l'arbre des songes,1,414
770,joyce tony - live from wigmore hall,1,415
771,paulus three places of enlightenment veil of tears grand concerto,1,416
772,paulus prayers remembrances,1,417
773,bad blood,1,418
774,amy,1,419
775,stay with me darkchild version,1,420
776,morning phase,1,421
777,stay with me darkchild version,1,422
778,sam smith,1,423
779,happy live,1,424
780,say something,1,425
781,cheek to cheek,1,426
782,in the lonely hour,1,427
783,rather be,1,428
784,syro,1,429
785,bass mandolin,1,430
786,lazaretto,1,431
787,the last in line,1,432
788,ain't it fun,1,433
789,morning phase,1,434
790,st vincent,1,435
791,drunk in love,1,436
792,jesus children,1,437
793,drunk in love,1,438
794,girl,1,439
795,love marriage divorce,1,440
796,i,1,441
